amount,hour_of_day,location_id,base_atm_risk,is_high_risk,risk_score
86.81063839091513,0,ATM005,0.5,0,0.517096213879639
7860.814240007977,21,ATM001,0.8,1,0.7539038026565923
19142.412644555836,18,ATM001,0.8,0,0.6000555858221798
0.7924249153249819,12,ATM005,0.5,0,0.5924717501731842
24894.28228274873,5,ATM002,0.4,0,0.16034288337817093
26442.73011453142,19,ATM003,0.7,1,0.7819457912100293
43679.05231262449,6,ATM002,0.4,0,0.29913944363751943
13717.893080150294,15,ATM004,0.2,0,0.0
18100.546053616566,21,ATM002,0.4,0,0.5724984574576746
7059.113667373207,21,ATM003,0.7,0,0.6452860495185895
5994.109271506177,23,ATM003,0.7,0,0.5943375929200296
36252.26112244487,7,ATM003,0.7,0,0.5963276554576478
13347.191030824086,0,ATM002,0.4,1,0.6613705880018736
4646.41320942193,21,ATM005,0.5,0,0.5890909089434351
33150.4383304811,11,ATM003,0.7,0,0.2348028272658656
20023.57548444982,9,ATM003,0.7,0,0.4434676403694026
19891.374407196472,10,ATM003,0.7,0,0.38340677892231273
1589.2496518692353,20,ATM004,0.2,0,0.43606416899372513
10807.712803592814,20,ATM003,0.7,1,0.6557811083830424
8912.434379052926,13,ATM002,0.4,0,0.32561962461930494
648.8507864706303,22,ATM003,0.7,0,0.4875903638406822
3655.952771107512,18,ATM004,0.2,0,0.38930802140940385
22365.386266245645,5,ATM003,0.7,0,0.5471908780738157
9070.281245243068,14,ATM004,0.2,0,0.032127604032201384
686.7554063510883,10,ATM001,0.8,0,0.38744844515196836
47308.12829521068,13,ATM005,0.5,0,0.5284903856499567
24951.798880503058,3,ATM005,0.5,0,0.4717915741672465
15520.721662677683,16,ATM004,0.2,0,0.28353291952162063
40954.20011431051,8,ATM001,0.8,0,0.5682332697807148
15478.858968225948,3,ATM004,0.2,0,0.4236106210491078
23787.035670216726,12,ATM004,0.2,0,0.3415480593634632
12787.532796044114,15,ATM002,0.4,0,0.3241802071555749
1555.3393885977416,3,ATM004,0.2,0,0.4901407069781118
10249.614589772176,7,ATM001,0.8,0,0.4561276366973767
7593.595614251111,3,ATM001,0.8,1,0.8589876890242936
6458.552409108657,10,ATM005,0.5,0,0.4294077487237619
10189.20285300875,16,ATM005,0.5,0,0.35216734366945723
6597.259698670732,19,ATM003,0.7,1,0.6906134553102756
67903.11563077498,2,ATM002,0.4,0,0.6368940463159103
1158.5873291318117,15,ATM003,0.7,0,0.34403269822474464
8729.484360980456,4,ATM001,0.8,1,0.7663646347032843
19207.271293254067,20,ATM005,0.5,1,0.7467385217942598
16812.931550400313,8,ATM003,0.7,0,0.49704561914272966
900.9833583888653,10,ATM003,0.7,0,0.5142019157041532
15798.750414137296,15,ATM001,0.8,0,0.485842577078835
1788.2236063496102,7,ATM003,0.7,0,0.39510263447193245
18330.152095737692,8,ATM004,0.2,0,0.2514129496450666
13224.630012634996,21,ATM004,0.2,0,0.5039150133700419
1806.6662448168995,5,ATM003,0.7,0,0.5033179431270182
3234.960570322272,18,ATM005,0.5,0,0.6343829706403239
23506.65188579059,15,ATM005,0.5,0,0.39326488764818646
770.41829925808,12,ATM002,0.4,0,0.2961595664330913
17827.34679017994,13,ATM004,0.2,0,0.3731482897521628
31350.134096957478,3,ATM003,0.7,1,0.7295305310254455
16395.420618639142,17,ATM003,0.7,0,0.43277345529442995
44672.05676934139,4,ATM005,0.5,1,0.650160691225256
21674.38268168727,21,ATM001,0.8,1,0.7269850035508715
2072.3330897059764,22,ATM001,0.8,1,0.7513635033865154
5612.293610749428,16,ATM001,0.8,0,0.28334012805860515
11479.349375070666,20,ATM001,0.8,0,0.621087262245266
811.1751032447497,16,ATM001,0.8,0,0.47845726274982936
5464.68694300182,15,ATM002,0.4,0,0.3159177115922581
122.69415271409613,23,ATM005,0.5,0,0.5104280875532915
13119.981171458197,16,ATM002,0.4,0,0.2319222921582701
25964.600456329346,6,ATM005,0.5,0,0.469073213440222
18116.757425102533,10,ATM003,0.7,0,0.5933934806987338
13.593686441436871,15,ATM004,0.2,0,0.28715575575083163
18787.755416128093,15,ATM002,0.4,0,0.25334450311730805
52887.80943406183,17,ATM004,0.2,0,0.10743683221586528
2453.9570591509464,3,ATM005,0.5,0,0.5463807735610519
6577.45910854934,9,ATM003,0.7,0,0.48004870427626134
26161.085967686508,16,ATM001,0.8,0,0.5166675717962319
10012.660535446028,3,ATM004,0.2,1,0.6579178251113824
46396.092860647426,18,ATM001,0.8,1,0.7232926411727008
6697.637709420057,21,ATM005,0.5,1,0.6784733273819678
17562.713468681766,0,ATM005,0.5,0,0.5439723153123025
17508.226634411458,2,ATM005,0.5,0,0.6422531343937194
14285.909875474632,12,ATM004,0.2,0,0.17667191919007777
40.57307555354385,19,ATM001,0.8,1,0.7278463452942139
6772.427009812796,19,ATM005,0.5,0,0.5676306810488218
15622.290196170978,4,ATM004,0.2,0,0.42272577559713115
10257.390771633027,1,ATM001,0.8,1,0.6934585541864557
1498.0750820654832,21,ATM005,0.5,0,0.5010225659325054
11826.931353584076,13,ATM004,0.2,0,0.13293789768741154
603.1067428626346,2,ATM002,0.4,0,0.5323143809952945
954.3542318607693,10,ATM005,0.5,0,0.25981378231619184
14663.406646985666,10,ATM001,0.8,0,0.4661086172598313
9507.188140576998,15,ATM004,0.2,0,0.13035633247184017
5836.609745898821,11,ATM004,0.2,0,0.14896019763308088
5023.9170039227865,12,ATM003,0.7,0,0.5215937223563556
8720.199738817537,8,ATM001,0.8,0,0.4196620254031318
515.5979752079089,2,ATM001,0.8,1,0.7944208646585997
676.4074687535957,4,ATM002,0.4,0,0.4708985812703712
9530.225328389664,7,ATM002,0.4,0,0.32913252328746995
19827.92288718331,1,ATM003,0.7,0,0.6025762624680941
26293.35953471982,9,ATM005,0.5,0,0.46567500515556226
13258.09534214576,14,ATM002,0.4,0,0.12136448756600582
1125.2456842527677,11,ATM004,0.2,0,0.0
161.24340249723284,3,ATM004,0.2,0,0.523729145501399
26120.829531223648,17,ATM001,0.8,0,0.6447129090142346
18984.37368733484,16,ATM002,0.4,0,0.19861481030540482
2555.5517202698525,20,ATM002,0.4,0,0.36910237888201913
2157.037451124724,17,ATM003,0.7,0,0.3206866377279635
24460.14595948857,23,ATM002,0.4,0,0.23985255081188978
10706.767586022952,7,ATM005,0.5,0,0.41165530233598285
7584.784881311886,12,ATM002,0.4,0,0.4478930938252556
10106.698386438155,8,ATM002,0.4,0,0.31027149745722105
26388.972416557444,3,ATM005,0.5,0,0.5546201449253728
29405.054824492414,12,ATM002,0.4,0,0.41679724308413557
35058.852441324954,10,ATM005,0.5,0,0.35619464288883873
19218.811540564333,6,ATM002,0.4,0,0.402243593192816
8755.142597452408,14,ATM004,0.2,0,0.30395773748118315
7327.24022359406,2,ATM005,0.5,0,0.5741571456745647
13571.203875253339,21,ATM003,0.7,0,0.5473118353867836
5056.88503768267,2,ATM005,0.5,1,0.6834809843388087
41315.94210851371,12,ATM005,0.5,0,0.5864656907022542
9912.902368051093,16,ATM003,0.7,0,0.46298361510480884
1471.9331880379686,22,ATM002,0.4,1,0.6905062038608331
11349.313308626091,6,ATM003,0.7,0,0.31199973916178675
3358.7146826982257,22,ATM005,0.5,0,0.6417281192608466
18014.96877534087,23,ATM002,0.4,0,0.5415347787819031
7011.190258564119,20,ATM002,0.4,0,0.5932464307788696
4729.832170215818,8,ATM002,0.4,0,0.18558535229724776
30649.06384844717,2,ATM002,0.4,1,0.7311957466717267
12931.860357427966,5,ATM005,0.5,0,0.2430948948462417
17361.455050072724,21,ATM005,0.5,1,0.7235570993163625
1068.4279749899035,6,ATM004,0.2,0,0.037159411915803714
5982.998903759433,22,ATM004,0.2,0,0.4238240537490942
312.89240879584924,2,ATM004,0.2,0,0.47885168765641706
9308.368584543452,13,ATM002,0.4,0,0.2442805557061278
7497.119098174655,17,ATM003,0.7,0,0.3878736330739924
3477.3955848293263,18,ATM005,0.5,1,0.6559787236953079
7683.530145638725,14,ATM003,0.7,0,0.33604724419823423
3341.2561697113774,19,ATM001,0.8,1,0.7893188347207254
10462.208665575195,15,ATM005,0.5,0,0.40418941228586386
8992.220363902557,9,ATM004,0.2,0,0.10493164187082243
15647.805753899398,7,ATM001,0.8,0,0.4599927148087525
9829.508949551637,4,ATM002,0.4,0,0.5596827221979218
22050.947061113995,9,ATM004,0.2,0,0.15499461229365596
22648.471784650013,7,ATM002,0.4,0,0.2500127569589149
9175.411646637453,10,ATM004,0.2,0,0.2743032279289653
27679.703048935105,4,ATM003,0.7,1,0.8418360566259666
277.8942155915882,2,ATM003,0.7,1,0.80556004792573
9172.4474779323,20,ATM004,0.2,0,0.549186302216075
40108.92260983106,11,ATM005,0.5,0,0.348670516588537
15638.311457190475,1,ATM005,0.5,1,0.737587580950197
63268.02361041072,18,ATM004,0.2,0,0.575220074961521
1245.1138942059747,16,ATM002,0.4,0,0.33327193295851887
29.006742673468423,8,ATM001,0.8,0,0.32668519915227917
16053.223296219416,14,ATM004,0.2,0,0.1952664036103582
64060.422194191466,2,ATM005,0.5,1,0.7333230534990023
25943.290380044353,1,ATM002,0.4,0,0.6300484962452524
11434.079566793385,17,ATM003,0.7,0,0.29642969779505907
7640.133357154716,3,ATM004,0.2,0,0.33144008859472285
8475.290336552911,17,ATM002,0.4,0,0.13841535290331683
16132.228080417079,20,ATM004,0.2,0,0.461093301324319
1231.466022136738,19,ATM001,0.8,0,0.551855302034721
13176.850973540435,12,ATM005,0.5,0,0.5247831028867626
39005.10455476434,4,ATM004,0.2,0,0.5696265763798642
39964.34219383911,13,ATM003,0.7,0,0.35006828452068417
23386.421021701928,22,ATM001,0.8,1,0.6672076892604424
13511.825961286742,17,ATM002,0.4,0,0.19983781345096024
4352.344208642188,9,ATM002,0.4,0,0.308695970203717
17900.217445368824,11,ATM005,0.5,0,0.3401526128539629
6531.244913801539,9,ATM002,0.4,0,0.25742390821970723
17022.162449671192,15,ATM005,0.5,0,0.3592222680547305
22119.41323183732,15,ATM001,0.8,0,0.5581188827822439
7897.84581636548,6,ATM002,0.4,0,0.372903598557272
769.7510028266923,12,ATM005,0.5,0,0.4939282494344824
23355.798199021443,8,ATM001,0.8,0,0.541575448665207
23214.58401273555,13,ATM003,0.7,0,0.4802473436282363
26003.559337419098,11,ATM004,0.2,0,0.3979085373073449
6874.87447195103,18,ATM001,0.8,1,0.7532730787759544
10510.840347887262,6,ATM001,0.8,0,0.4662525722344809
12798.384034341983,14,ATM004,0.2,0,0.3116390844041168
1226.7300621467994,7,ATM005,0.5,0,0.24647372047019817
28360.560496250062,0,ATM005,0.5,1,0.6555983022889064
16427.19791450556,6,ATM001,0.8,0,0.4050771860504602
18681.726940428078,5,ATM002,0.4,0,0.21645897176081755
4549.547865163227,22,ATM002,0.4,0,0.5239440390498203
19886.72011481433,16,ATM001,0.8,0,0.40447138973989644
12405.99254781731,21,ATM002,0.4,0,0.6121119520875853
2983.853731050777,15,ATM004,0.2,0,0.25195541012198774
3353.7331773325686,23,ATM005,0.5,0,0.6398996341684264
1584.431112197849,8,ATM004,0.2,0,0.3053348977340147
26660.97052514016,12,ATM002,0.4,0,0.36575006936122717
7946.365612639003,5,ATM003,0.7,0,0.5736686415622371
27960.151000057904,21,ATM003,0.7,1,0.8935506526103193
2048.0073380777726,7,ATM001,0.8,0,0.6456731604188147
9566.826029719767,1,ATM003,0.7,1,0.7345372292001799
30592.46257093841,7,ATM005,0.5,0,0.435707655382352
14282.295144406238,2,ATM001,0.8,1,0.8845645569274317
27048.00619529609,3,ATM001,0.8,1,0.9189958925680888
12582.202791322905,6,ATM004,0.2,0,0.15493433786638053
16957.46602712694,6,ATM001,0.8,0,0.42733524368113895
16956.248310304254,11,ATM005,0.5,0,0.21361191709258892
2171.881124834948,1,ATM005,0.5,1,0.6768025075870585
9531.212171827126,14,ATM004,0.2,0,0.22551181232895293
4341.407656766547,23,ATM002,0.4,0,0.6179705524547612
5751.212481985236,9,ATM004,0.2,0,0.29634381813894767
57030.328645932976,17,ATM004,0.2,0,0.4574188165059322
22040.799045163036,9,ATM001,0.8,0,0.41094763474684276
20068.455313402206,17,ATM004,0.2,0,0.5186329375576428
20771.977336359403,4,ATM002,0.4,0,0.6182715135505503
47195.456399845716,6,ATM003,0.7,0,0.35166379053688424
8784.677313431428,19,ATM001,0.8,0,0.4654497476387778
6552.146398085889,19,ATM003,0.7,0,0.5963663340389636
8668.07569890246,16,ATM004,0.2,0,0.2366637895311839
13135.71436208708,16,ATM001,0.8,0,0.5659950169762378
9955.922488211962,5,ATM002,0.4,0,0.16598751043452145
2974.867592242549,15,ATM004,0.2,0,0.17143212554249532
9711.831759722754,13,ATM003,0.7,0,0.4285594703944525
832.2111866494051,10,ATM004,0.2,0,0.1921627032392106
13666.227038863948,13,ATM004,0.2,0,0.2240119082436579
8089.266809966291,23,ATM003,0.7,0,0.45081359054491343
1593.8670571583632,9,ATM005,0.5,0,0.271088820227821
4908.513439843647,11,ATM001,0.8,0,0.5067690103858886
3389.9112989344335,16,ATM003,0.7,0,0.42689420580960497
48052.367071107445,18,ATM001,0.8,1,0.84819867517063
5591.925569620142,19,ATM003,0.7,0,0.569378466795279
74920.10185215378,0,ATM005,0.5,1,0.7141979913874006
5341.397888944716,7,ATM003,0.7,0,0.3178889211015279
14.15231207776439,18,ATM005,0.5,0,0.5718209061295216
33487.84791629308,12,ATM004,0.2,0,0.43097833451011636
10762.570014430526,3,ATM005,0.5,0,0.5710336078460366
6255.865241721471,15,ATM002,0.4,0,0.4736115949895032
14067.873840629185,14,ATM005,0.5,0,0.36814450557218936
15912.377859217691,21,ATM005,0.5,0,0.6155816335276997
33672.47191552389,18,ATM003,0.7,1,0.835278385622193
24704.83360896212,21,ATM005,0.5,0,0.5547650961712755
4805.892597962722,3,ATM003,0.7,0,0.5960211109010468
8755.088164948234,2,ATM002,0.4,0,0.5794693968450124
6415.967977463679,23,ATM001,0.8,1,0.6767561446470888
8087.066362395667,18,ATM001,0.8,1,0.729890914004525
6416.354469149042,11,ATM004,0.2,0,0.14198673457293043
57650.32920349457,19,ATM001,0.8,1,0.9538777970421064
5405.773387948462,3,ATM001,0.8,0,0.5239737499419993
11397.185249714295,22,ATM001,0.8,1,0.7183473118711569
3560.254316327159,19,ATM001,0.8,1,0.7044802456387942
11700.048235818256,2,ATM004,0.2,0,0.36710735175392706
12180.73194335486,22,ATM001,0.8,0,0.6495871326348338
14713.216982085538,1,ATM003,0.7,0,0.580146048544124
310.8628426653463,0,ATM004,0.2,0,0.482156752760824
1136.5132977905378,12,ATM003,0.7,0,0.44022503955292325
17177.68466243174,6,ATM001,0.8,0,0.4387450086579408
3966.038250932049,8,ATM002,0.4,0,0.19723228247042585
218.64543561452518,23,ATM004,0.2,0,0.44366595488836186
17028.339836274223,23,ATM004,0.2,0,0.34949102376418506
7602.301581408868,19,ATM005,0.5,0,0.4796307236880737
32864.30784220032,23,ATM004,0.2,0,0.5487163526948479
2929.8555333921645,20,ATM002,0.4,0,0.6430919338366907
10098.161175743164,20,ATM004,0.2,0,0.3856847845855195
34750.25131981984,2,ATM003,0.7,0,0.645356387763941
24948.08902837336,17,ATM004,0.2,0,0.0
513.4430287695085,16,ATM003,0.7,0,0.3634741260789596
7777.97566668697,1,ATM004,0.2,0,0.14614853337659606
321.3003859881877,8,ATM002,0.4,0,0.2863010422306058
9683.097572105322,14,ATM001,0.8,0,0.4731535112986164
9504.0343322735,5,ATM002,0.4,0,0.41249199941936315
17059.517085956297,6,ATM002,0.4,0,0.13663983258106202
2394.1504229188386,14,ATM004,0.2,0,0.24525674903818406
202.7072520824461,8,ATM004,0.2,0,0.4203206949269344
3860.217976218797,10,ATM004,0.2,0,0.24228226338585027
18957.67084532403,20,ATM004,0.2,0,0.3424086484330373
11049.20734320779,2,ATM002,0.4,0,0.6170501018392102
28568.29571138963,15,ATM004,0.2,0,0.29763092830893245
15516.115435205062,14,ATM003,0.7,0,0.3710843824815784
14887.655894977597,22,ATM005,0.5,0,0.6244522499567029
33222.2886268371,22,ATM002,0.4,1,0.7462879829465006
14613.401200604232,4,ATM005,0.5,0,0.6317604460990692
19370.001028707036,23,ATM002,0.4,0,0.45590316393689406
4524.633124226284,21,ATM005,0.5,0,0.5335949833943985
23438.84991828021,12,ATM001,0.8,1,0.6849410221900275
4552.149669498198,19,ATM001,0.8,1,0.8338579643717698
9015.132754946388,12,ATM003,0.7,0,0.24398388517733255
22248.036600007916,17,ATM004,0.2,0,0.19169568257245842
4797.08671257933,11,ATM004,0.2,0,0.21525846189692782
5744.738393737668,5,ATM003,0.7,0,0.31047609710880797
23219.91056791621,12,ATM002,0.4,0,0.30293823526640024
301.5327836124036,17,ATM001,0.8,0,0.5121504449402701
7734.7983423129435,8,ATM004,0.2,0,0.1982712256523106
4030.8252200035017,21,ATM002,0.4,0,0.4864206708927001
17163.21800697613,6,ATM001,0.8,0,0.40104377960400345
18748.01887051148,10,ATM001,0.8,0,0.22039177116695843
6701.835093060245,9,ATM002,0.4,0,0.23210196535368682
58136.71548641094,4,ATM003,0.7,1,0.7213471217816023
14662.212797451557,9,ATM003,0.7,0,0.41958707582166205
6705.162712714334,15,ATM005,0.5,0,0.16431313005984982
20724.227699980824,12,ATM001,0.8,0,0.33310174227455025
1716.411652426598,4,ATM001,0.8,1,0.6547364734784178
5710.043940752164,11,ATM003,0.7,0,0.437233600620363
25797.971444020273,22,ATM002,0.4,0,0.6266513719030307
25774.350534898735,2,ATM003,0.7,1,0.8685256320865962
4487.905597937318,13,ATM002,0.4,0,0.13159237453715866
46003.85707701519,16,ATM001,0.8,0,0.5112797476151536
18530.50795449345,10,ATM005,0.5,0,0.4966104045018661
18342.023867981057,22,ATM005,0.5,0,0.3712762589581261
12072.642345201712,16,ATM005,0.5,0,0.29115786640436203
54674.5273477894,0,ATM002,0.4,0,0.5048806163351749
10139.89999834445,20,ATM001,0.8,1,0.7817903644597919
1398.2380527518267,1,ATM005,0.5,0,0.42866359349582395
2730.2811572933892,14,ATM003,0.7,0,0.34840500326065027
12508.392541609564,3,ATM002,0.4,0,0.6342075941099501
8553.530563473048,23,ATM001,0.8,1,1.0
17530.52012864161,13,ATM001,0.8,0,0.37898181969404326
8577.357021913233,2,ATM001,0.8,1,0.8509770644807522
20293.894911059575,23,ATM004,0.2,0,0.5811949935487751
47431.57628731089,7,ATM003,0.7,0,0.3849417703799495
25601.013792456648,13,ATM002,0.4,0,0.31311717693703556
13802.542658534061,20,ATM004,0.2,0,0.5357032065053978
3030.3474489089576,11,ATM001,0.8,0,0.4347375131197364
13429.300491511412,2,ATM003,0.7,1,0.6653897347033207
23805.01674805718,1,ATM002,0.4,0,0.4073737838050843
28974.497982042285,9,ATM001,0.8,0,0.6404051644921624
291.54956106785005,15,ATM005,0.5,0,0.29899705884610894
55700.63697179761,11,ATM005,0.5,1,0.6697695189005327
788.459138581821,9,ATM004,0.2,0,0.27973033668315195
10558.027738487672,23,ATM003,0.7,1,0.8487685776866595
52227.55919024531,23,ATM001,0.8,1,0.705294282459783
3266.115610835855,1,ATM003,0.7,1,0.780417036916387
13395.560161161146,17,ATM004,0.2,0,0.18036755858513712
23677.624959765137,19,ATM001,0.8,0,0.6081551177419234
17949.84617095896,22,ATM005,0.5,0,0.5186397235976667
12290.927326577377,2,ATM004,0.2,0,0.44406743641163976
5948.547135363752,8,ATM002,0.4,0,0.12257687086642374
5864.769927155955,10,ATM005,0.5,0,0.30288208999823185
2486.399669815791,12,ATM004,0.2,0,0.32417349079187796
16646.02251708148,1,ATM001,0.8,1,0.8244670176817497
10419.271111230408,10,ATM003,0.7,0,0.5052844270094341
6333.708187386444,15,ATM004,0.2,0,0.23817418967270718
2508.8282504238973,6,ATM002,0.4,0,0.36346619438439387
14260.433383057705,13,ATM003,0.7,0,0.44128243986699683
13751.185442107753,18,ATM002,0.4,0,0.5389647710092264
31872.652917894276,9,ATM005,0.5,0,0.44261261796854146
2347.225395125355,5,ATM005,0.5,0,0.4738592138295607
2762.69407046109,12,ATM001,0.8,0,0.42086302669283504
6903.948833551132,14,ATM003,0.7,0,0.41681457681951023
1634.8197953237673,18,ATM001,0.8,1,0.9604158353245618
2127.109258561943,18,ATM001,0.8,1,0.7868211618385558
36177.01987048581,21,ATM003,0.7,1,0.7781643775806264
19903.86290767199,0,ATM004,0.2,0,0.3952182698771911
4361.9839604409,22,ATM003,0.7,1,0.6771409795903507
2282.6949343354163,18,ATM002,0.4,0,0.5987097926300297
23896.727902567127,15,ATM004,0.2,0,0.25110150743781917
11281.673790956937,12,ATM002,0.4,0,0.1995491169067177
23390.3189003902,3,ATM003,0.7,1,0.7627045852177762
9049.545068875668,22,ATM005,0.5,0,0.5169179006092559
18725.740099858835,23,ATM005,0.5,1,0.6559025520630927
5939.6505093346095,8,ATM001,0.8,0,0.3991541213501489
10222.007112827594,23,ATM001,0.8,1,0.8103639883512466
18359.399232958243,7,ATM005,0.5,0,0.35765728137844427
31019.763690865107,10,ATM003,0.7,0,0.5515981659782296
13103.995410073649,11,ATM003,0.7,0,0.4067402326520667
33399.92658642805,20,ATM003,0.7,1,0.7888833098900779
834.8220118235882,15,ATM002,0.4,0,0.2451181308619782
6137.276561394926,8,ATM004,0.2,0,0.23309811291970362
25681.85668153543,11,ATM005,0.5,0,0.37435433477542396
1030.7753935222918,16,ATM003,0.7,0,0.4485871785370116
16128.68666163501,20,ATM003,0.7,1,0.6788486380760422
5275.344533764935,12,ATM001,0.8,0,0.5414050797333323
12860.400405864526,6,ATM003,0.7,0,0.1996221496240255
10696.879763947549,13,ATM004,0.2,0,0.17711365993027325
1881.0694291959055,2,ATM002,0.4,0,0.6207725728355049
42439.59408318949,21,ATM002,0.4,1,0.6656510648465558
11776.845486865122,12,ATM001,0.8,0,0.4475078404676435
6310.67509077122,5,ATM002,0.4,0,0.2417443492136652
56250.332980046864,13,ATM003,0.7,0,0.4747815888263271
2043.6895813128876,19,ATM004,0.2,0,0.41534715279255874
148.64500950678618,19,ATM001,0.8,0,0.5834326489548298
9727.198167495302,11,ATM005,0.5,0,0.3023577445411805
14746.343726491648,2,ATM004,0.2,0,0.4916067869729952
4395.870437614452,5,ATM002,0.4,0,0.3558269344368289
9634.522981232114,12,ATM002,0.4,0,0.20203114606862682
3505.176716117807,0,ATM002,0.4,0,0.5212798630891524
8102.475698926012,13,ATM002,0.4,0,0.3799927299529917
33226.4400744479,18,ATM005,0.5,1,0.6613977202129303
24217.37817331066,23,ATM003,0.7,0,0.5684244958866441
31107.44698172437,17,ATM004,0.2,0,0.2936582428883905
14308.757920894985,15,ATM002,0.4,0,0.19348439859046407
49168.06276313282,16,ATM004,0.2,0,0.34926275879489244
11156.770731970559,13,ATM004,0.2,0,0.3442862562858315
5444.012741713141,1,ATM005,0.5,0,0.6195914220958046
40346.31123587033,8,ATM001,0.8,0,0.5682827995025626
4629.381622183222,0,ATM004,0.2,0,0.41086457204188054
43538.4131467929,21,ATM001,0.8,0,0.5554605854305974
17447.362602033554,11,ATM002,0.4,0,0.34432909266074263
5754.182833875489,6,ATM003,0.7,0,0.4382106032057327
7227.854398325461,19,ATM004,0.2,0,0.47689222801387543
19675.426115574614,13,ATM002,0.4,0,0.16831030185220722
18819.031216291914,16,ATM002,0.4,0,0.2853519329271839
8240.55880255911,6,ATM005,0.5,0,0.4406411040026555
4221.32750339924,8,ATM002,0.4,0,0.19572155408098385
3631.5046857787447,16,ATM001,0.8,0,0.22393411327858811
3779.8661131964495,7,ATM004,0.2,0,0.26479306733793906
12572.104509297124,7,ATM004,0.2,0,0.2524636790429403
224.70938531305853,12,ATM001,0.8,0,0.5430498133985953
1647.431489633282,1,ATM001,0.8,0,0.6094202786628854
28132.529253132103,23,ATM001,0.8,1,0.9014466732748508
2059.249576021649,13,ATM002,0.4,0,0.2072489815290141
24869.436935447236,11,ATM005,0.5,0,0.3224616747314483
26826.228820743047,13,ATM005,0.5,0,0.4504717494699425
19520.155531141612,15,ATM002,0.4,0,0.31431002076430997
20779.59546206757,17,ATM003,0.7,0,0.320170694167893
34224.59645370763,23,ATM002,0.4,1,0.7378627364642159
1495.1622984468263,19,ATM001,0.8,0,0.5877745021207099
4676.44395449146,23,ATM002,0.4,0,0.3778489908411168
2922.741498451389,3,ATM001,0.8,0,0.5660247746313996
380.00022758878777,1,ATM001,0.8,1,0.7603713240544198
29128.43390410046,12,ATM001,0.8,1,0.7201500346552159
2351.750004245345,16,ATM003,0.7,0,0.3733568587638727
682.4496302406095,7,ATM004,0.2,0,0.17750731644430404
16027.278785383769,5,ATM005,0.5,0,0.3078247296009792
13978.435531569115,9,ATM002,0.4,0,0.2967518964157906
15804.70312024232,0,ATM004,0.2,0,0.4588467358805269
18562.707696694273,7,ATM005,0.5,0,0.15712371768447062
7860.183431817615,7,ATM005,0.5,0,0.2523732650818876
14945.428256671234,0,ATM004,0.2,0,0.544780102412932
6543.86476260484,1,ATM005,0.5,0,0.5111862937848412
8529.38835312896,11,ATM005,0.5,0,0.5832636324021755
3610.7136645182145,5,ATM003,0.7,0,0.5250058031120622
23710.039065205056,9,ATM004,0.2,0,0.2775617064201227
10469.465272198988,2,ATM002,0.4,0,0.43293074584094754
15019.286757687354,8,ATM002,0.4,0,0.15971322072544886
34165.882751059034,9,ATM004,0.2,0,0.45490280629982943
7094.664299249274,7,ATM005,0.5,0,0.277644094470086
16705.86105397605,9,ATM003,0.7,0,0.3201896089052228
21636.43449581856,16,ATM004,0.2,0,0.04644823896402739
7935.079721585825,15,ATM002,0.4,0,0.3124594808915977
990.6759662495314,18,ATM002,0.4,0,0.5985240064291816
5370.543974844136,2,ATM004,0.2,0,0.6314554147761009
6609.758481232014,2,ATM002,0.4,1,0.6539271399197102
18343.247460356408,10,ATM005,0.5,0,0.23779022124933893
3379.06148279541,19,ATM005,0.5,0,0.6202356826321243
10219.54995821515,17,ATM002,0.4,0,0.2100117382954304
17933.18951223376,5,ATM001,0.8,0,0.4389451500261967
389.49719619381636,12,ATM001,0.8,0,0.46812771675910697
926.13055175309,4,ATM005,0.5,1,0.6978843444025644
11942.714123441374,15,ATM005,0.5,0,0.3475626778390404
22173.80508748995,7,ATM005,0.5,0,0.38705989135033597
7704.708224737881,16,ATM002,0.4,0,0.23005391264507227
2129.1669281579707,6,ATM004,0.2,0,0.18072493816029206
16861.10340213821,14,ATM002,0.4,0,0.30014628548137906
29208.08629083401,10,ATM001,0.8,0,0.5126343128396809
4939.862213325903,10,ATM005,0.5,0,0.3650559506930093
25235.525690929488,21,ATM004,0.2,0,0.5424057030667745
9252.162562125719,11,ATM002,0.4,0,0.3016374241931294
25454.997597561545,17,ATM004,0.2,0,0.24130572634984437
3442.23699940591,13,ATM003,0.7,0,0.41032296478615593
14599.54168858035,16,ATM002,0.4,0,0.42043262631070505
20458.417397843856,4,ATM004,0.2,0,0.41269823327290467
7790.482953970479,13,ATM004,0.2,0,0.03569331851397145
1274.019747510226,17,ATM004,0.2,0,0.20047972131708325
10812.483649503305,11,ATM004,0.2,0,0.14739427033627905
856.2388600328433,3,ATM003,0.7,1,0.7377667446716163
29015.678652258986,1,ATM002,0.4,0,0.5708361821167071
6712.796080465844,15,ATM003,0.7,0,0.23079626928367472
3649.0116050262573,18,ATM002,0.4,0,0.5701108807118715
24168.642128438813,14,ATM001,0.8,0,0.5952739894661097
10240.743772816677,3,ATM004,0.2,0,0.5014217584950835
2621.9850670949236,22,ATM005,0.5,1,0.6946366075296833
2977.094176882467,12,ATM003,0.7,0,0.39136173298266125
3393.390402190067,17,ATM004,0.2,0,0.2869901135681617
10253.050411115928,17,ATM002,0.4,0,0.5256522451212454
4821.858015903251,15,ATM004,0.2,0,0.2189159232440176
3626.367133926159,2,ATM004,0.2,0,0.43201877700203656
